Date,Open,High,Low,Close,Adj Close,Volume
22/06/2020,12194.48047,12399.37012,12172.12012,12262.96973,12262.96973,91977200
23/06/2020,12360.08984,12616.12012,12332.09961,12523.75977,12523.75977,113421700
24/06/2020,12459.80957,12489.24023,12093.94043,12093.94043,12093.94043,102775200
25/06/2020,12102.25,12236.45996,11957.30957,12177.87012,12177.87012,128245800
26/06/2020,12308.48047,12347.4502,12060.88965,12089.38965,12089.38965,111965200
29/06/2020,12090.41016,12297.67969,12045.25977,12232.12012,12232.12012,121308400
30/06/2020,12287.94043,12350.34961,12188.08984,12310.92969,12310.92969,124633200
01/07/2020,12391.71973,12391.71973,12095.11035,12260.57031,12260.57031,81131500
02/07/2020,12378.79981,12658.16992,12370.71973,12608.45996,12608.45996,103857000
03/07/2020,12644.59961,12649.98047,12476.12988,12528.17969,12528.17969,54014400
06/07/2020,12774.76953,12842.58984,12655.20996,12733.4502,12733.4502,78193500
07/07/2020,12660.08984,12661.12012,12525.17969,12616.79981,12616.79981,78792300
08/07/2020,12542.58008,12670.19043,12463.21973,12494.80957,12494.80957,74362600
09/07/2020,12639.16992,12709.67969,12459.16016,12489.45996,12489.45996,76140500
10/07/2020,12442.21973,12649.99023,12416.69043,12633.70996,12633.70996,72727400
13/07/2020,12817.19043,12836.41016,12688.94043,12799.96973,12799.96973,72522700
14/07/2020,12642.23047,12697.91016,12535.90039,12697.36035,12697.36035,76739200
15/07/2020,12812.11035,12999.83984,12773.44043,12930.98047,12930.98047,78620200
16/07/2020,12857.29981,12919.23047,12805.46973,12874.96973,12874.96973,68007000
17/07/2020,12915.26953,12954.25,12870.26953,12919.61035,12919.61035,75182300
20/07/2020,12898.11035,13063.69043,12811.71973,13046.91992,13046.91992,59658600
21/07/2020,13194.92969,13313.90039,13147.29981,13171.83008,13171.83008,92171700
22/07/2020,13165.29004,13197.91992,13067.05957,13104.25,13104.25,68185200
23/07/2020,13183.5,13217.73047,13072.82031,13103.38965,13103.38965,64544500
24/07/2020,12919.30957,12935.5,12812.01953,12838.05957,12838.05957,63775500
27/07/2020,12865.75,12908.66016,12811.44043,12838.66016,12838.66016,60602800
28/07/2020,12886.23047,12936.00977,12746.45996,12835.28027,12835.28027,58126400
29/07/2020,12819.62988,12864.38965,12789.96973,12822.25977,12822.25977,70233500
30/07/2020,12762.12012,12768.70996,12253.91992,12379.65039,12379.65039,103737800
31/07/2020,12403.09961,12524.75,12313.36035,12313.36035,12313.36035,81406400
03/08/2020,12374.45996,12698.55957,12365.61035,12646.98047,12646.98047,73270900
04/08/2020,12744.12988,12768.58008,12528.07031,12600.87012,12600.87012,65605800
05/08/2020,12667.12012,12757.03027,12632.99023,12660.25,12660.25,67957000
06/08/2020,12664.54981,12799.20996,12519.84961,12591.67969,12591.67969,67702900
07/08/2020,12634.79004,12691.66016,12517.44043,12674.87988,12674.87988,57754800
10/08/2020,12729.09961,12753.12012,12605.82031,12687.53027,12687.53027,49572900
11/08/2020,12806.96973,13046.12988,12802.05957,12946.88965,12946.88965,77566500
12/08/2020,12917.33984,13101.12012,12879.11035,13058.62988,13058.62988,62437900
13/08/2020,13044.46973,13075.25,12956.29981,12993.70996,12993.70996,60055500
14/08/2020,12965.21973,12971.08008,12797.51953,12901.33984,12901.33984,54988600
17/08/2020,12924.87988,12960.83984,12847.84961,12920.66016,12920.66016,44400800
18/08/2020,12836.87012,13052.83984,12807,12881.75977,12881.75977,56723900
19/08/2020,12838.62988,12980.7002,12833.79981,12977.33008,12977.33008,52633400
20/08/2020,12829.38965,12891.13965,12755.51953,12830,12830,54738500
21/08/2020,12879.4502,12911.26953,12633.70996,12764.79981,12764.79981,71999900
24/08/2020,12945.96973,13104.30957,12924.7002,13066.54004,13066.54004,64175000
25/08/2020,13136.76953,13221.82031,13060.87012,13061.62012,13061.62012,55974200
26/08/2020,13041.83008,13192.32031,13010.53027,13190.15039,13190.15039,46701500
27/08/2020,13206.58008,13218.04981,13087.37012,13096.36035,13096.36035,53031400
28/08/2020,13140.59961,13147.24023,12951.25977,13033.2002,13033.2002,63768900
31/08/2020,13103.92969,13148.19043,12923.75977,12945.37988,12945.37988,59561900
01/09/2020,13037.2002,13127.28027,12850.29981,12974.25,12974.25,63053900
02/09/2020,13071.66016,13303.16992,13062.16992,13243.42969,13243.42969,80774100
03/09/2020,13354.71973,13460.45996,13004.83008,13057.76953,13057.76953,81698500
04/09/2020,12916.12012,13127.08008,12753.69043,12842.66016,12842.66016,94282700
07/09/2020,12931.40039,13117.61035,12920.91992,13100.28027,13100.28027,54819100
08/09/2020,13126.23047,13147.51953,12856.54981,12968.33008,12968.33008,72302300
09/09/2020,12990.51953,13257.54004,12973.45996,13237.20996,13237.20996,73655700
10/09/2020,13265.50977,13297.70996,13161.92969,13208.88965,13208.88965,56811700
11/09/2020,13198.74023,13255.46973,13117.45996,13202.83984,13202.83984,57027900
14/09/2020,13329.61035,13339.13965,13159.71973,13193.66016,13193.66016,49242800
15/09/2020,13220.80957,13262.80957,13138.2002,13217.66992,13217.66992,60478800
16/09/2020,13224.16016,13277.23047,13181.55957,13255.37012,13255.37012,62417900
17/09/2020,13060.17969,13245.87012,13035.94043,13208.12012,13208.12012,55914900
18/09/2020,13210.86035,13263.44043,13116.25,13116.25,13116.25,185861100
21/09/2020,12998.90039,12998.90039,12505.16016,12542.44043,12542.44043,119641700
22/09/2020,12629.70996,12698.12012,12592.96973,12594.38965,12594.38965,69459600
23/09/2020,12737.32031,12830.7002,12642.96973,12642.96973,12642.96973,60244800
24/09/2020,12520.46973,12684.79981,12512.5,12606.57031,12606.57031,61272100
25/09/2020,12615.91016,12622.76953,12341.58008,12469.2002,12469.2002,66129900
28/09/2020,12673.73047,12873.40039,12660.15039,12870.87012,12870.87012,72431000
29/09/2020,12817.79004,12859.13965,12738.29981,12825.82031,12825.82031,49842200
30/09/2020,12754.76953,12869.95996,12698.41992,12760.73047,12760.73047,70303900
01/10/2020,12812.08008,12836.65039,12671.23047,12730.76953,12730.76953,87114100
02/10/2020,12558.78027,12690.25,12539.86035,12689.04004,12689.04004,67297700
05/10/2020,12824.04981,12842.48047,12727.75,12828.30957,12828.30957,56734400
06/10/2020,12858.96973,12966.08984,12779.65039,12906.01953,12906.01953,60566500
07/10/2020,12901.29004,12959.01953,12837.11035,12928.57031,12928.57031,65533900
08/10/2020,13011.23047,13100.84961,12956.63965,13042.20996,13042.20996,64013400
09/10/2020,13070.04004,13096.44043,13009.98047,13051.23047,13051.23047,58947700
12/10/2020,13086.05957,13151.79981,13058.33984,13138.41016,13138.41016,48906400
13/10/2020,13132.90039,13132.90039,12959.7002,13018.99023,13018.99023,52838000
14/10/2020,13012.69043,13066.44043,12975.12012,13028.05957,13028.05957,52929600
15/10/2020,12826.12988,12839.54981,12599.82031,12703.75,12703.75,78930900
16/10/2020,12773.34961,12955.86035,12733.05957,12908.99023,12908.99023,76567800
19/10/2020,12948.62988,13028.73047,12820.25977,12854.66016,12854.66016,48577300
20/10/2020,12819.15039,12850.29004,12725.4502,12736.9502,12736.9502,61466800
21/10/2020,12764.4502,12765.04981,12545.58984,12557.63965,12557.63965,62615800
22/10/2020,12429.41016,12583.01953,12345.4502,12543.05957,12543.05957,59735400
23/10/2020,12517.98047,12718.26953,12514.99023,12645.75,12645.75,55669200
26/10/2020,12303.41016,12404.50977,12174.21973,12177.17969,12177.17969,81595500
27/10/2020,12206.41992,12223.59961,12034.79981,12063.57031,12063.57031,87405600
28/10/2020,11848.30957,11852.01953,11457.12012,11560.50977,11560.50977,137190500
29/10/2020,11631.07031,11707.42969,11458.55957,11598.07031,11598.07031,104958400
30/10/2020,11472.61035,11614.12988,11450.08008,11556.48047,11556.48047,85600400
02/11/2020,11602.91016,11838,11551.36035,11788.28027,11788.28027,78370800
03/11/2020,11858.80957,12088.98047,11851.03027,12088.98047,12088.98047,86771500
04/11/2020,11896.11035,12329.95996,11848.20996,12324.21973,12324.21973,105442100
05/11/2020,12420.87988,12591.29981,12398.58984,12568.08984,12568.08984,87078000
06/11/2020,12531.74023,12595.87012,12370.08008,12480.01953,12480.01953,80481100
09/11/2020,12713.19043,13297.04981,12670.58008,13095.96973,13095.96973,189268100
10/11/2020,13109.76953,13237.58984,13018.42969,13163.11035,13163.11035,142547600
11/11/2020,13205.9502,13244.32031,13138.75977,13216.17969,13216.17969,95527800
12/11/2020,13073.48047,13168.08984,13022.28027,13052.9502,13052.9502,82374800
13/11/2020,13036.96973,13145.48047,13004.82031,13076.71973,13076.71973,79173300
16/11/2020,13170.51953,13277.4502,13081.11035,13138.61035,13138.61035,85190200
17/11/2020,13130.54004,13151.01953,13050.41016,13133.46973,13133.46973,68587800
18/11/2020,13086.42969,13213.62988,13074.66992,13201.88965,13201.88965,67639800
19/11/2020,13101.70996,13138.13965,13034.50977,13086.16016,13086.16016,68038800
20/11/2020,13054.63965,13172.91016,13054.63965,13137.25,13137.25,70127200
23/11/2020,13215.44043,13312.41992,13126.96973,13126.96973,13126.96973,68582800
24/11/2020,13254.41992,13296.75977,13192.32031,13292.44043,13292.44043,82733000
25/11/2020,13346.76953,13346.95996,13235.82031,13289.79981,13289.79981,76832800
26/11/2020,13315.20996,13316.19043,13274.88965,13286.57031,13286.57031,42951900
27/11/2020,13280.50977,13364.16992,13272.74023,13335.67969,13335.67969,63823200
30/11/2020,13270.50977,13445.11035,13256.75977,13291.16016,13291.16016,107366400
01/12/2020,13371.66016,13434.29981,13334.99023,13382.29981,13382.29981,66675500
02/12/2020,13341.91016,13359.26953,13272.46973,13313.24023,13313.24023,63822100
03/12/2020,13304.83008,13307.54004,13223.92969,13252.86035,13252.86035,64310300
04/12/2020,13230.61035,13315.37012,13225.08008,13298.95996,13298.95996,64074800
07/12/2020,13255.78027,13289.42969,13163.25977,13271,13271,54320100
08/12/2020,13248.01953,13297.49023,13199.4502,13278.49023,13278.49023,54198400
09/12/2020,13344.13965,13454.12988,13327.87012,13340.25977,13340.25977,77308800
10/12/2020,13341.67969,13370.44043,13213.05957,13295.73047,13295.73047,68806500
11/12/2020,13255.24023,13265.61035,13009.48047,13114.29981,13114.29981,82142300
14/12/2020,13224.25977,13292.29981,13190.53027,13223.16016,13223.16016,63016100
15/12/2020,13216.49023,13374.95996,13210.15039,13362.87012,13362.87012,67265000
16/12/2020,13416.29004,13596.74023,13412.41016,13565.98047,13565.98047,77798600
17/12/2020,13691.49023,13725.83984,13649.53027,13667.25,13667.25,77206700
18/12/2020,13649.66016,13774.4502,13624.25,13630.50977,13630.50977,156772100
21/12/2020,13398.21973,13399.99023,13060.33984,13246.29981,13246.29981,98290900
22/12/2020,13311.01953,13441.58984,13310.41992,13418.11035,13418.11035,54622400
23/12/2020,13456.62988,13601.70996,13456.62988,13587.23047,13587.23047,48731200
28/12/2020,13779.04981,13818.65039,13740.20996,13790.29004,13790.29004,49250200
29/12/2020,13873.34961,13903.11035,13747.08008,13761.37988,13761.37988,43160200
30/12/2020,13750.99023,13797.08984,13717.46973,13718.78027,13718.78027,28318700
04/01/2021,13890.21973,13907.12988,13647.79004,13726.74023,13726.74023,70206700
05/01/2021,13680.69043,13768.12988,13566.46973,13651.21973,13651.21973,68899100
06/01/2021,13687.08008,13919.23047,13617.11035,13891.96973,13891.96973,92498800
07/01/2021,13946.53027,14007.46973,13902.24023,13968.24023,13968.24023,86104200
08/01/2021,14106.59961,14131.51953,14007.70996,14049.53027,14049.53027,79821100
11/01/2021,13986.41992,14007.65039,13806.69043,13936.66016,13936.66016,67154800
12/01/2021,13985.88965,13999.57031,13871.44043,13925.05957,13925.05957,75789600
13/01/2021,13899.05957,13978.42969,13868.83008,13939.70996,13939.70996,70600100
14/01/2021,13973.76953,14030.21973,13942.87988,13988.7002,13988.7002,75537900
15/01/2021,13904.29981,13958.16016,13672.66992,13787.73047,13787.73047,96853800
18/01/2021,13701.98047,13850.40039,13701.74023,13848.34961,13848.34961,49830600
19/01/2021,13935.92969,13940.04981,13804.45996,13815.05957,13815.05957,64904200
20/01/2021,13848.76953,13952.2002,13835.99023,13921.37012,13921.37012,65212300
21/01/2021,13997.78027,14026.34961,13878.83984,13906.66992,13906.66992,63248900
22/01/2021,13858.04981,13897.73047,13744.25977,13873.96973,13873.96973,74565500
25/01/2021,13943.95996,13946.84961,13599.78027,13643.9502,13643.9502,77572000
26/01/2021,13687.38965,13925.73047,13670.23047,13870.99023,13870.99023,79514500
27/01/2021,13827.46973,13851.83984,13475.03027,13620.45996,13620.45996,105224500
28/01/2021,13500.63965,13698.54004,13310.9502,13665.92969,13665.92969,90778400
29/01/2021,13474.2002,13593.03027,13403.74023,13432.87012,13432.87012,103416500
01/02/2021,13559.94043,13648.04981,13518.4502,13622.01953,13622.01953,65321300
02/02/2021,13724.12012,13844.94043,13693.92969,13835.16016,13835.16016,78714700
03/02/2021,13986.71973,13988.15039,13866.38965,13933.62988,13933.62988,82152900
04/02/2021,13971.94043,14069.88965,13955.7002,14060.29004,14060.29004,83865200
05/02/2021,14061.69043,14114.44043,14013.12988,14056.71973,14056.71973,76254800
08/02/2021,14156.83984,14169.49023,14056.54981,14059.91016,14059.91016,61532900
09/02/2021,14055.59961,14061.61035,13962.13965,14011.79981,14011.79981,58414500
10/02/2021,14063.12012,14063.12012,13830.12012,13932.96973,13932.96973,67411900
11/02/2021,13958.38965,14053.05957,13916.62988,14040.91016,14040.91016,53851500
12/02/2021,13976.12988,14050.95996,13916.73047,14049.88965,14049.88965,57699700
15/02/2021,14109.07031,14131.20996,14074.25,14109.48047,14109.48047,49898700
16/02/2021,14105.12988,14130.74023,14049.98047,14064.59961,14064.59961,58655000
17/02/2021,14028.09961,14036.9502,13894.05957,13909.26953,13909.26953,81266800
18/02/2021,13926.83984,13961.04981,13853.76953,13886.92969,13886.92969,67920700
19/02/2021,13941.40039,14026.17969,13892.71973,13993.23047,13993.23047,72974000
22/02/2021,13858.55957,13975.08008,13802.54981,13950.04004,13950.04004,66035300
23/02/2021,13984.98047,13989.24023,13664.70996,13864.80957,13864.80957,88194700
24/02/2021,13855.84961,13998.29981,13855.84961,13976,13976,68922400
25/02/2021,14045.01953,14051.00977,13879.16992,13879.33008,13879.33008,95431900
26/02/2021,13685.79981,13881.25977,13673.07031,13786.29004,13786.29004,104069400
01/03/2021,13962.42969,14022.01953,13873.83008,14012.82031,14012.82031,69566200
02/03/2021,13962.07031,14101.79004,13961.62012,14039.79981,14039.79981,63307700
03/03/2021,14130.86035,14197.49023,13979.73047,14080.03027,14080.03027,84766900
04/03/2021,14015.44043,14095.80957,13959.26953,14056.33984,14056.33984,84620900
05/03/2021,13958.54004,14068.03027,13868.2002,13920.69043,13920.69043,89791900
08/03/2021,14024.57031,14402.91992,13977.12988,14380.91016,14380.91016,109071900
09/03/2021,14345.50977,14475.65039,14309.34961,14437.94043,14437.94043,107881800
10/03/2021,14439.4502,14560.96973,14408.51953,14540.25,14540.25,95715700
11/03/2021,14553.54004,14595.01953,14515.07031,14569.38965,14569.38965,74066400
12/03/2021,14492.4502,14527.41992,14450.71973,14502.38965,14502.38965,69100900
15/03/2021,14504.49023,14572.24023,14409.34961,14461.41992,14461.41992,62766600
16/03/2021,14519.71973,14601.79004,14511.29981,14557.58008,14557.58008,714300
17/03/2021,14565.29004,14601.62988,14539.7002,14596.61035,14596.61035,759600
18/03/2021,14673.71973,14804.00977,14669.9502,14775.51953,14775.51953,104691200
19/03/2021,14697.25977,14747.55957,14563.20996,14621,14621,207441200
22/03/2021,14551.16992,14677.12012,14539.26953,14657.20996,14657.20996,66130200
23/03/2021,14582.07031,14707.37012,14516.21973,14662.01953,14662.01953,73296400
24/03/2021,14543.58008,14619.04004,14523.12012,14610.38965,14610.38965,65084000
25/03/2021,14550.40039,14621.36035,14422.65039,14621.36035,14621.36035,80104500
26/03/2021,14714.58984,14776.32031,14693.94043,14748.94043,14748.94043,67169800
29/03/2021,14809.79981,14845.41992,14756.04004,14817.71973,14817.71973,71106000
30/03/2021,14897.66016,15029.7002,14890.28027,15008.61035,15008.61035,71173400
31/03/2021,14982.12012,15026.49023,14973.58984,15008.33984,15008.33984,76061700
01/04/2021,15053.76953,15110.91992,15032.51953,15107.16992,15107.16992,67886600
06/04/2021,15289.96973,15311.86035,15209.90039,15212.67969,15212.67969,79478900
07/04/2021,15221.23047,15242.73047,15160.28027,15176.36035,15176.36035,59116700
08/04/2021,15236.44043,15247.78027,15144.11035,15202.67969,15202.67969,68862100
09/04/2021,15198.13965,15243.55957,15157.20996,15234.16016,15234.16016,56870100
12/04/2021,15238.84961,15275.33008,15212.24023,15215,15215,53646400
13/04/2021,15244.62012,15281.65039,15184.9502,15234.36035,15234.36035,62443500
14/04/2021,15253.58984,15255.91992,15191.50977,15209.15039,15209.15039,66666600
15/04/2021,15238.62988,15271.69043,15227.62988,15255.33008,15255.33008,61834300
16/04/2021,15277.84961,15473.83008,15274.21973,15459.75,15459.75,82758000
19/04/2021,15496.87012,15501.83984,15368.13965,15368.38965,15368.38965,61839400
20/04/2021,15361.15039,15393.12988,15109.54004,15129.50977,15129.50977,76224500
21/04/2021,15179.91016,15210.69043,15071.78027,15195.96973,15195.96973,67077500
22/04/2021,15252.04004,15328.33008,15230.2002,15320.51953,15320.51953,59628300
23/04/2021,15267.75977,15309.08984,15149.34961,15279.62012,15279.62012,57798000
26/04/2021,15297.92969,15325.88965,15237.01953,15296.33984,15296.33984,49117600
27/04/2021,15282.83984,15293.88965,15186.75977,15249.26953,15249.26953,54513000
28/04/2021,15320.40039,15355.28027,15266.61035,15292.17969,15292.17969,79607600
29/04/2021,15326.23047,15329.71973,15085.01953,15154.2002,15154.2002,80110800
30/04/2021,15204.38965,15244.25977,15135.91016,15135.91016,15135.91016,75194700
03/05/2021,15191.79004,15268.55957,15111.29981,15236.46973,15236.46973,48822800
04/05/2021,15259.5,15260.75,14845.26953,14856.48047,14856.48047,89422100
05/05/2021,14969.62988,15170.78027,14963.76953,15170.78027,15170.78027,81587200
06/05/2021,15170.76953,15281.40039,15092.76953,15196.74023,15196.74023,77036200
07/05/2021,15348.32031,15406.41016,15290.2002,15399.65039,15399.65039,74562700
10/05/2021,15417.53027,15419.42969,15347.95996,15400.41016,15400.41016,65162200
11/05/2021,15253.32031,15255.88965,15006.73047,15119.75,15119.75,80129000
12/05/2021,15144.04004,15226.36035,15058.11035,15150.21973,15150.21973,79302600
13/05/2021,14967.79981,15235.88965,14816.34961,15199.67969,15199.67969,64374900
14/05/2021,15301.74023,15417.24023,15214.67969,15416.63965,15416.63965,69232200
17/05/2021,15432.33984,15482.23047,15353.66016,15396.62012,15396.62012,67787000
18/05/2021,15514.71973,15538.00977,15344.09961,15386.58008,15386.58008,65843300
19/05/2021,15238.82031,15266.53027,14961.26953,15113.55957,15113.55957,75858000
20/05/2021,15207.32031,15370.25977,15102.34961,15370.25977,15370.25977,65602300
21/05/2021,15411.03027,15467.19043,15364.42969,15437.50977,15437.50977,70065600
25/05/2021,15548.29004,15568.59961,15465.08984,15465.08984,15465.08984,92981200
26/05/2021,15520.44043,15541.86035,15407.48047,15450.71973,15450.71973,58668800
27/05/2021,15419.2002,15490.05957,15350.66992,15406.73047,15406.73047,119417800
28/05/2021,15443.13965,15548.71973,15435.74023,15519.98047,15519.98047,56862000
31/05/2021,15496.48047,15499.63965,15414.37988,15421.12988,15421.12988,36495900
01/06/2021,15513.12988,15685.40039,15512.36035,15567.36035,15567.36035,56073600
02/06/2021,15570.76953,15631.01953,15554.01953,15602.70996,15602.70996,51678400
03/06/2021,15591.54004,15657.15039,15477.32031,15632.66992,15632.66992,45339500
04/06/2021,15651.69043,15705.88965,15607.91992,15692.90039,15692.90039,44669100
07/06/2021,15661.58008,15732.05957,15614.17969,15677.15039,15677.15039,46954400
08/06/2021,15674.41016,15727.23047,15638.32031,15640.59961,15640.59961,54921800
09/06/2021,15642.74023,15669.13965,15505.15039,15581.13965,15581.13965,50364800
10/06/2021,15610.08008,15637.94043,15513.36035,15571.21973,15571.21973,56997400
11/06/2021,15583.29004,15703.83984,15548.34961,15693.26953,15693.26953,57088600
14/06/2021,15739.88965,15802.66992,15673.63965,15673.63965,15673.63965,46556300
15/06/2021,15744.76953,15792.34961,15714.94043,15729.51953,15729.51953,45999200
16/06/2021,15756.83008,15759.66016,15674.61035,15710.57031,15710.57031,58585900
17/06/2021,15655.32031,15752.33984,15649.21973,15727.66992,15727.66992,62355100
18/06/2021,15720.51953,15736.92969,15426.75977,15448.04004,15448.04004,126347100
21/06/2021,15391.5,15606.57031,15309.44043,15603.24023,15603.24023,61783600
22/06/2021,15587.57031,15652.75,15518.30957,15636.33008,15636.33008,53060800
23/06/2021,15674.33008,15675.90039,15456.38965,15456.38965,15456.38965,50468000
24/06/2021,15528.54981,15606.88965,15476.66992,15589.23047,15589.23047,52474600
25/06/2021,15584.90039,15612.66016,15533.40039,15607.96973,15607.96973,46613700
28/06/2021,15570.79981,15668.08008,15542.16992,15554.17969,15554.17969,43947600
29/06/2021,15565.83008,15752.92969,15555.49023,15690.58984,15690.58984,50284300
30/06/2021,15700.05957,15709.33984,15461.2002,15531.04004,15531.04004,63950700
01/07/2021,15624.28027,15708.78027,15488.49023,15603.80957,15603.80957,49570300
02/07/2021,15644.83984,15705.53027,15616.42969,15650.08984,15650.08984,43114700
05/07/2021,15628.41992,15673.87988,15535.29004,15661.96973,15661.96973,29752900
06/07/2021,15615.07031,15647.87988,15466.66016,15511.37988,15511.37988,53759400
07/07/2021,15606.94043,15700.9502,15604.58008,15692.70996,15692.70996,59732200
08/07/2021,15584.71973,15591.65039,15304.41016,15420.63965,15420.63965,78813200
09/07/2021,15497.92969,15687.92969,15479.44043,15687.92969,15687.92969,60460900
12/07/2021,15675.41992,15806.90039,15631.83984,15790.50977,15790.50977,47460900
13/07/2021,15769.50977,15806.57031,15747.57031,15789.63965,15789.63965,50047700
14/07/2021,15733.19043,15810.67969,15717.83008,15788.98047,15788.98047,41145400
15/07/2021,15737.36035,15737.36035,15592.00977,15629.66016,15629.66016,62684900
16/07/2021,15682.75,15699.92969,15476.99023,15540.30957,15540.30957,60314700
19/07/2021,15420.13965,15423.83984,15048.55957,15133.2002,15133.2002,85990500
20/07/2021,15234.84961,15300.29004,15091.90039,15216.26953,15216.26953,60029200
21/07/2021,15239.91992,15443.75977,15194.54004,15422.5,15422.5,65073800
22/07/2021,15533.21973,15578.75,15471.46973,15514.54004,15514.54004,50331400
23/07/2021,15603.69043,15681.41016,15583.65039,15669.29004,15669.29004,54897600
26/07/2021,15586.66016,15641.61035,15544.94043,15618.98047,15618.98047,38643700
27/07/2021,15537.88965,15586.90039,15423.55957,15519.12988,15519.12988,44081200
28/07/2021,15538.75,15577.12988,15497.09961,15570.36035,15570.36035,56569500
29/07/2021,15608.82031,15659.21973,15563.65039,15640.46973,15640.46973,51559500
30/07/2021,15493.74023,15613.66016,15440.88965,15544.38965,15544.38965,61343800
02/08/2021,15631.7002,15702.88965,15511.25,15568.73047,15568.73047,53799800
03/08/2021,15537.69043,15608.07031,15492.58008,15555.08008,15555.08008,50024700
04/08/2021,15653.65039,15712.26953,15600.79981,15692.12988,15692.12988,54854200
05/08/2021,15691.74023,15751.87988,15672.26953,15744.66992,15744.66992,61559300
06/08/2021,15770.84961,15808.24023,15737.09961,15761.4502,15761.4502,52191600
09/08/2021,15773.50977,15798.50977,15699.26953,15745.41016,15745.41016,41278000
10/08/2021,15734.13965,15802.15039,15733.65039,15770.70996,15770.70996,37936600
11/08/2021,15792.12012,15887.16016,15724.99023,15826.08984,15826.08984,46983300
12/08/2021,15829.26953,15964.37988,15823.53027,15937.50977,15937.50977,53018500
13/08/2021,15948.15039,16030.33008,15940.82031,15977.44043,15977.44043,39905200
16/08/2021,15875.7002,15961.17969,15851.28027,15925.73047,15925.73047,44305900
17/08/2021,15872.12012,15937.46973,15811.57031,15921.9502,15921.9502,46077200
18/08/2021,15935.20996,15969.84961,15872.99023,15965.96973,15965.96973,45355100
19/08/2021,15737.17969,15804.84961,15621.98047,15765.80957,15765.80957,64752400
20/08/2021,15734.67969,15808.04004,15656.28027,15808.04004,15808.04004,49982700
23/08/2021,15930.71973,15930.71973,15799.58984,15852.79004,15852.79004,39880400
24/08/2021,15897.86035,15918.71973,15856.04981,15905.84961,15905.84961,42750500
25/08/2021,15912.84961,15932.62012,15853.32031,15860.66016,15860.66016,35537700
26/08/2021,15773.70996,15834.91016,15701.84961,15793.62012,15793.62012,39681200
27/08/2021,15778.91992,15859.76953,15752.08984,15851.75,15851.75,32126500
30/08/2021,15856.70996,15896.73047,15847.66016,15887.30957,15887.30957,27220800
31/08/2021,15929.25977,16006.75977,15761.57031,15835.08984,15835.08984,75099900
01/09/2021,15958.41016,15981.7002,15773.44043,15824.29004,15824.29004,53324100
02/09/2021,15813.57031,15874.66992,15810.76953,15840.58984,15840.58984,37299100
03/09/2021,15841.4502,15868.69043,15690.01953,15781.2002,15781.2002,40901200
06/09/2021,15818.44043,15959.74023,15814.62988,15932.12012,15932.12012,31915300
07/09/2021,15896.55957,15927.76953,15826.86035,15843.08984,15843.08984,45060200
08/09/2021,15714.61035,15755.29981,15590.41016,15610.28027,15610.28027,62575800
09/09/2021,15499.4502,15693.21973,15453.95996,15623.15039,15623.15039,54613000
10/09/2021,15648.88965,15702.59961,15574.94043,15609.80957,15609.80957,55580900
13/09/2021,15681.16992,15787.66016,15674.16016,15701.41992,15701.41992,50515500
14/09/2021,15697.71973,15763.58008,15663.41992,15722.99023,15722.99023,51343400
15/09/2021,15731.48047,15740.00977,15613.71973,15616,15616,58969400
16/09/2021,15666.62988,15745.19043,15638.23047,15651.75,15651.75,54362800
17/09/2021,15774.57031,15791.90039,15455.54004,15490.16992,15490.16992,158392800
20/09/2021,15259.5,15262.75977,15019.49023,15132.05957,15132.05957,96690100
21/09/2021,15265.03027,15394.33008,15205.7002,15348.53027,15348.53027,61546200
22/09/2021,15463.24023,15508.41992,15378.92969,15506.74023,15506.74023,54135200
23/09/2021,15630.00977,15695.65039,15593.71973,15643.96973,15643.96973,54651300
24/09/2021,15562.13965,15573.45996,15497.16992,15531.75,15531.75,49967000
27/09/2021,15699.00977,15704.04981,15552.08984,15573.87988,15573.87988,59034800
28/09/2021,15542.03027,15542.41016,15232.96973,15248.55957,15248.55957,75174800
29/09/2021,15357,15422.75,15301.34961,15365.26953,15365.26953,56303700
30/09/2021,15434.33008,15448.51953,15246,15260.69043,15260.69043,74664500
01/10/2021,15041.59961,15262.75,14983.79981,15156.44043,15156.44043,66029600
04/10/2021,15061.86035,15175.25,15016.92969,15036.54981,15036.54981,52650700
05/10/2021,15055.40039,15202.2002,15011.44043,15194.49023,15194.49023,60532800
06/10/2021,15040.09961,15049.49023,14818.70996,14973.33008,14973.33008,96189400
07/10/2021,15162.75,15253.29004,15116.46973,15250.86035,15250.86035,76332700
08/10/2021,15242.75977,15267.91992,15184.75977,15206.12988,15206.12988,59531300
11/10/2021,15115.45996,15202.74023,15094.44043,15199.13965,15199.13965,75309100
12/10/2021,15025.34961,15174.29004,15012.07031,15146.87012,15146.87012,60955500
13/10/2021,15130.79981,15302.42969,15109.61035,15249.37988,15249.37988,69662700
14/10/2021,15350.71973,15464.37988,15303.38965,15462.71973,15462.71973,60002700
15/10/2021,15481.21973,15598.58008,15465.92969,15587.36035,15587.36035,73666300
18/10/2021,15518.58984,15542.16992,15416.01953,15474.46973,15474.46973,49463100
19/10/2021,15510.99023,15527.96973,15457.42969,15515.83008,15515.83008,49579400
20/10/2021,15473.55957,15567.07031,15465.03027,15522.91992,15522.91992,54739200
21/10/2021,15408.79981,15532.94043,15406.58984,15472.55957,15472.55957,54649400
22/10/2021,15507.99023,15614.75977,15492.29004,15542.98047,15542.98047,49948500
